video_id,title,views,likes,dislikes,comment_total,compound_score
2xTuOYNrVmw,What does Colin Kaepernick's collusion case really mean?,5640,26,93,157,-0.1954993846153845
VVYhDFiTvqU,David Archuleta - Invincible (Official Lyric Video),29059,2573,14,219,0.631672
x2l1vZ9dvAE,Sticker Factory | Stoned Mode,23616,909,17,118,0.2012593959731543
MxxxlutsKuI,Field of Vision - A Night at the Garden,12979,156,13,117,-0.1872972222222222
VdL-6VlaPls,Microsoft Life - Treehouse Meeting Space,81290,195,10,36,0.1220904761904762
Z-zdIGxOJ4M,Thundercat - 'Show You The Way (feat. Michael McDonald & Kenny Loggins)' (Official Video),109163,5175,34,315,0.162113
eFDfST838NM,"PROJECTIONS, Episode 26: Oculus Connect 4, Santa Cruz Prototype Hands-On",18351,570,45,135,0.2671268656716418
UtWoJUrnkGw,My Little Pony Princess Twilight Sparkle 3D Cake How To Cook That Ann Reardon,96763,3050,123,713,0.4198051546391751
iv1C0pEdhOg,Is Everything Better with Peanut Butter?,1353801,34103,1196,7450,0.1633133333333333
ZWTlL_w8cRA,Demi Lovato: Simply Complicated - Official Documentary,1021136,96305,850,11182,0.5804821999999997
5Zs_5VghD6U,Brett Eldredge - The Long Way (Official Music Video),867624,5248,235,422,0.3493606516290727
a-9IZz8Ry5I,Google Pixel 2 Unboxing! (Best Android 8.0 Features),1232623,53089,1056,5561,0.1575409999999998
Lf50KrdASTI,"The Shield make their entrance together for the first time in three years: Raw, Oct. 16, 2017",2882748,78709,1405,9763,0.140782
mks_6HlK4Kk,A Boogie Wit Da Hoodie Goes Sneaker Shopping With Complex,1242705,38653,725,4415,0.0080682
4WvKeYuwifc,Divided island: How Haiti and the DR became two worlds,305804,21003,1244,4202,-0.0798846
erjqKQaXgsw,LeBron James and Dwyane Wade exclusive interview with Rachel Nichols | The Jump | ESPN,670683,12151,349,1871,0.1278669999999999
IPWoD5Af7RE,How To Make A GROSS-Tacular Surprise Inside HALLOWEEN ROULETTE CAKE | Yolanda Gampp | How To Cake It,411627,17105,344,6522,0.1123261999999999
5GNcAkpN9tA,Scott Kelly Answers Astronaut Questions From Twitter | Tech Support | WIRED,83115,3669,50,262,0.085556
WIWlRbpO9RU,"Golden State Warriors Championship Ring Ceremony | October 17, 2017",32646,1191,237,440,0.01991
qvXXMsiQBDg,Louis Tomlinson - Just Like You (Lyric Video),681378,150238,390,14401,0.4178586000000001
z2v_rL5C8C8,VINTAGE SHOPPING FOR THE FIRST TIME! (a mess lol),406190,18877,603,2483,0.3325944000000002
1rmAi9XmlIo,Morrissey - Spent the Day in Bed (Official Video),138713,5353,144,829,0.2318621242484968
iKYQN5xMRQg,"Drivers fight after crash at Anderson, Indiana race",125149,335,84,312,-0.034247
k9VmfRBkUuM,Crane Removal - Timelapse,30757,154,17,18,0.1184023437499998
HYWiIWpcCIM,Do We Have Free Will or Are We Predetermined?,67665,3196,265,706,0.310045
kKJZqKxpZoE,Black Panther: New Trailer Finds Chadwick Boseman Taking the Throne - Movie Talk,75654,2294,101,784,0.2087275
K1ZzzMiZGDI,Sue Perkins Delivers Superb Rant About Harvey Weinstein - The Last Leg,30699,642,34,4,0.1392521126760564
ibHFy-mo4Pw,Fifth Harmony Perform 'Don't Say You Love Me' | Weekdays at 3:30pm | #TRL,74931,6097,74,413,0.2699554999999999
8Wb9KYnNxUc,Draymond Green: I don't know how serious the Rockets take defense,25923,108,66,99,0.0030612334801762
sOfbbmUh8CA,Hurricane Ophelia: Thousands lose power as storm hits Ireland - BBC News,194954,832,67,728,0.009207
Ni5Uc-DdMqk,Chris Hemsworth and Mark Ruffalo Australian Interview - Secret Plot Twist Revealed?  (2017),98560,229,34,84,-0.0946526548672566
b7nxDshnz9Y,Mike Leach Press Conference Oct. 16,5845,27,2,4,0.4035818181818182
nMABVXrg3D0,MONSTER MASH - (Pop Punk Halloween cover by Jonathan Young),83896,7755,49,700,0.2903509999999999
_JxZOcu8TYw,…What The Rock is Cooking: Tomahawk Steak & Twice Baked Potato,57190,3613,288,401,0.03728125
UkkPCObPShA,MY MORNING ROUTINE: FALL 2017,825302,56954,1053,5136,0.4091550000000001
k5qKGNeRb68,Tommy Geez Finally out of Jail! (Cardi B ex & 03G afflicted),1687,5,0,1,0.0
CyUv2Z_RPnA,Atlas and Orion are just like all other siblings,4832,21,0,4,0.25475
9ZWUKMDjysc,Labrador Puppies Experience New Firsts Before Guide Dog Training | The Dodo LIVE,28563,1182,40,84,0.47086
eVwafO-ytnk,Roy Hibbert on ‘The Watch’ | NBA Previewpalooza | The Ringer,4325,43,0,3,0.3764333333333333
pT-zok786Yc,#WindowsDevDay -  Fluent Design,401249,1391,242,396,0.1247713333333333
cLPgQ9kPpFM,Video of Storm Ophelia in Ireland,6321,12,0,8,0.0374368421052631
CiHV9oFXFzY,Bicycle Law Breaker,1845,2,14,13,-0.1004588235294117
OcT1pSgNARo,Joe Jonas and Sophie Turner Are Engaged -- See the Ring!,22378,292,20,61,0.3463923809523808
K-zip2qToVY,Kucherov picks up 6th goal of season against Red Wings,16691,86,2,20,0.25854
39wPXnFMypY,My Early Morning Flight Routine! | Ingrid Nilsen,167796,6934,126,350,0.3949353535353535
cnCxc93iCe4,Abby Loves The Proclaimers - I'm Gonna Be (500 Miles),22453,150,6,24,0.2092727272727272
-AJyaVduxCc,Why Is Ayesha Curry Sending Pics of Her Feet to Steph Curry?,313279,1660,56,123,0.1725659793814432
HcEKGxJ-khM,Packing Hacks For Fashionable Travel | Vacation Like A Pro | Refinery29,13435,513,38,59,0.3269675675675675
_95NxbsbMF4,CONFRONTING MY FIRST LOVE,2123613,261893,2146,34867,0.2743732499999999
vGVK4ibMI-Y,The Real Reason Taxes Suck (And Why They Don't Have To),808512,29981,1477,4419,-0.0380756892230576
GfqD5WqChUY,How David Fincher Hijacks Your Eyes,667167,44444,572,2261,0.3456727499999998
xRQGzS6Ce-g,"I Love You, Daddy - Trailer",127916,2359,408,533,0.0486485
pcnlLwwR5x4,Rep. Frederica Wilson Recounts Trump's Call To Widow Of Fallen Soldier | The View,165468,2073,1217,2396,-0.1831999999999999
6cnobaJFY-M,The Voice 2017 - And Your 4th Coach Is… (Digital Exclusive),168235,2841,150,528,0.28990375
2YGrrsKs-Xg,Jimmy Kimmel’s FULL INTERVIEW with David Letterman,1287641,14600,1220,2294,0.1710260000000001
_tHYuBw32z0,29 Facts about European Royalty - mental_floss List Show Ep. 520,50737,1580,62,304,0.07967425
5cyiXm7vAgc,Pregnancy Terminology with Dan & Phil! | MOTHERHOOD,343018,45358,251,4539,0.2466832499999999
K19NG3mNhKk,Harry Potter Theory: Hufflepuff's Cup And Slytherin's Locket (ft. Seamus Gorman),225351,12715,367,3236,0.2365479999999998
xLZoYh-aMm8,Ultimate Pumpkin Carving Tool,163064,8627,157,5277,0.2499384999999998
3QtHD3-N5nI,How well does my boyfriend know RIVERDALE? | Madelaine Petsch,316900,23905,108,1364,0.3236892499999999
S44YKdc3G3U,World's First Aerial 360 Video Over North Korea 2017,166277,944,126,644,0.0381272499999999
MiQYQQcG1HQ,Walmart vs Amazon - Which Is More Successful - Company Comparison,170838,5241,183,1227,0.1985162499999999
nceSvKBjp5g,The Chi Season 1 (2018) | Teaser Trailer,16846,248,32,66,0.0468281524926687
o8R5f2kNo0A,Saving An Iguana Four Miles Offshore,84607,4856,28,697,0.3452617499999998
Z-ouLX8Q9UM,THE GIANT ROBOT DUEL,1845769,23537,12248,8773,0.022337
bCwjBUHEenQ,In Your Dreams | Hannah Stocking,871271,44441,713,2477,0.2767237499999997
KQc7a_5G0pI,LaVar Ball Answers Basketball Questions From Twitter | Tech Support | WIRED,140710,5372,486,604,0.1446492499999998
_Jn3urgf7zg,Laura Dern Reveals Her Sexual Harassment Experience in Hollywood,191262,2517,219,480,-0.1276679999999999
rtL5oMyBHPs,MGMT - Little Dark Age,628081,23741,1016,3308,0.1725569999999998
TXo-qOQNK3E,Look at Tiny Baby Hank,189042,15153,110,1247,0.2964822499999997
DlDozGvAUto,ASHLEY TISDALE WEDDING TUTORIAL | PatrickStarrr,866408,42866,414,2304,0.3849217499999997
_f2-88pyRtU,Bon Iver - 8 (circle) | One To One,206806,4437,76,274,0.0904959899749373
MTIzurDnEsk,Dainá Performing At #YouTubeBlack FanFest Washington D.C  2017,60789,6331,360,1112,0.2308517499999999
mjSwRwAqQA4,Why It Is What Time It Is  (The History of Time),213750,11227,157,862,0.1508817499999999
np4Nw0tBun8,Look What You Made Me Do - Looks,404187,28947,511,1631,0.3219467499999996
S0G5EloK3LE,PINHEAD HALLOWEEN COSTUME MAKEUP TUTORIAL W/ RAWBEAUTYKRISTI,90424,5344,100,713,0.2992205000000005
YK53kxDdkiU,"LeBron James Postgame Interview | Celtics vs Cavaliers | Oct 17, 2017 | 2017-18 NBA season",103334,993,54,262,0.0684055979643765
bvev1Bjx6oA,Want It All  (Full Length),5438764,5077,119,515,0.1481334999999999
Z5ijKVGjsh4,Fifth Harmony Play 'Requestions' w/ TRL Fans! | Weekdays at 3:30pm | #TRL,53013,1985,79,135,0.2757363157894735
LSEoaPGFGHY,"The Shining Twins talk Kubrick, Nicholson & remakes!",2633,89,1,16,0.430132075471698
uHYNSaW6Ttw,The Talk - 'Destiny's Child' Michelle Williams Candid on Depression; 'I was suicidal',4620,115,11,50,-0.0500033333333333
AH0f3hesKjI,Pumpkin Spice Everything,123812,13033,169,1069,0.1457003333333332
X2tejP45Lwc,28 Things I'd Tell My Younger Self! Life Lessons | Ingrid Nilsen,87337,7158,91,668,0.4681017543859651
1WpOhaJe49w,HATERS BACK OFF PANTS COOKIES - NERDY NUMMIES,347621,17286,237,3653,0.2757299999999998
BcYJ0CRyWaQ,How to Eat a Chicken Wing | Hot Ones Extra,613741,25404,437,4984,0.062483
xHzL1lqNny4,Niall Horan - Too Much To Ask (Behind The Scenes),325342,69432,109,4572,0.4241504999999999
EoejGgUNmVU,LP - Lost On You (A Night at The McKittrick Hotel),84755,5763,44,413,0.4576837500000002
n530GFrdPY8,Brad Paisley - Heaven South,85290,1859,43,127,0.462699214659686
ThPzNokG5uE,Japanese Candy Art,262878,7594,62,663,0.2708779999999999
-_Q5kO4YXFs,My baby hears me for the first time and is almost moved to tears!,238084,1299,10,69,0.2077385714285715
bJW2678K3XE,How To Wear Halloween Makeup Every Day | Beauty With Mi | Refinery29,17418,441,25,44,0.2999
KSCPfaRyzgs,Harry Styles on the origin of One Direction,114697,4918,30,546,0.3137519999999999
FyN_fIc0-VY,Activist Tamika Mallory kicked off flight over seating dispute,1445,8,10,39,-0.1369749999999999
lDATIqC43aY,Jonathan Taylor Rips Off 67-YD TD vs. Purdue,27619,116,7,2,0.31845
AjioF-ZFDHQ,(WOW!) MALIGNAGGI REVEALS MCGREGOR FIGHT TALKS HAPPENING: AL HAYMON'S TALKING TO DANA WHITE,34566,129,94,404,-0.1619
vxl7glJMKOQ,Make PCB with a LCD mask,33056,259,17,32,0.3812952380952381
oD2HCrT7_Gs,EXTREME SOUR CANDY CHALLENGE *LIVE*,291099,12776,519,2492,0.275384
c_weoC3HT6Q,"I, TONYA [Official Teaser] – In Theaters Winter 2017",530724,3891,2240,1457,0.0414293333333333
EUoe7cf0HYw,Taylor Swift - Gorgeous (Lyric Video),497846,160690,5323,25341,0.3723113333333333
ketCUtFpzNo,"$10,000 DOG VS. $1 DOG",1503164,137026,2660,11041,0.042072575250836
fAuUd1HiWe4,MY GIRLFRIEND PICKS MY OUTFITS!,1712576,127391,3052,18614,0.17092
9wRgNPdU7fQ,My Dogs Try On Halloween Costumes,1860923,161727,1432,22639,0.1524363333333333
zJqnpoJPDMM,Pretending To Be Klay Thompson,3518471,135991,2810,10983,0.1509359999999999
g9oCOSvYkWc,Your Body Is Amazing Pt. 2,632964,19278,611,1766,0.070323
qAPx7N1jr_I,Detroit Pistons | #Trending: Eminem Surprises LCA Crowd,315973,2549,1867,1590,-0.112366
OMW_dPtm7Bo,Marvel's The Punisher | Official Trailer 2 [HD] | Netflix,1108676,35152,379,4024,0.0098706666666666
M2Kwpy2ot6k,The Dump - Cyanide & Happiness Shorts,962882,40065,3058,3626,-0.0047383333333333
CwfoyVa980U,Charlie Puth - How Long [Official Video],1594274,235388,2047,23351,0.4249066666666662
a_MFkqMZTt4,Artie Lange Is Raw and Uncensored While Eating Spicy Wings | Hot Ones,486395,16905,534,3857,0.149715
H1--Pifm05Q,KUWTK | Kourtney & Khloe Kardashian Prank a Sleeping Kendall Jenner | E!,350973,6002,497,237,0.1271866666666666
FxElTWf7IEw,Baez belts two homers as Cubs force Game 5: 10/18/17,161571,665,114,377,0.1589528776978417
upd8nVJr7lc,"Jason Aldean, Keith Urban and More Cover “I Won’t Back Down” | 2017 CMT Artists of the Year",80435,626,75,106,0.0273761538461538
WHvT-oGf6ik,Out Loud (Official Music Video),2463574,315097,9018,66778,0.212945
-Denciie5oA,12 STRONG - Official Trailer,1126342,9258,669,1263,-0.0545923333333333
--JinobXWPk,DANGEROUS Jungle Spider!,1319945,38949,533,6768,0.060358
yl86_6Rr-mU,Cardi B Performs Bodak Yellow,195726,4952,726,795,0.0961703333333333
TQKWC37ful4,Pokemon fan jumps over fence @ white house,4737,28,27,26,-0.0504276018099547
GT0L3RWQNjw,Nintendo Switch - Video Capture,343558,19393,458,5010,0.1805556666666666
TLfwSd-tLcM,31 LAST MINUTE DIY HALLOWEEN COSTUMES,502934,22625,1243,1513,0.0310453333333333
sB29PVm_uYY,I'M HOLO INSIDE! Holographic scar makeup ft. Glam&Gore,1177430,70888,507,6462,0.2487449999999998
QX6_UViEpOg,Tesla Model 3 - Driving Impression - OCDetailing®,237619,2263,361,673,-0.0468763333333333
b1wlmTNERqE,Kelly Clarkson - Meaning of Life [Official Audio],60247,2972,31,361,0.3954996666666664
CAQ2wWVlOuc,Jeff Bezos smashes bottle of champagne while perched on top of a giant wind mill,25541,510,94,129,0.0833784722222222
x0GbpqxD42k,"Gordon Hayward Addresses the Boston Celtics Home Crowd | October 18, 2017",151497,4199,32,336,0.1303234999999999
NVvJ3t5eiTU,IT’S F***ING RAW! | Kitchen Nightmares,615542,11178,190,1621,0.0435503333333333
SmW6p1HwNtw,NEEDTOBREATHE - WALKING ON WATER [Official Video],13357,815,11,82,0.3606712121212121
3WEvgqcP8mg,Top 10 Clara Moments,54472,4875,29,484,0.47262
zeZRNG-jVyI,[2017 MAMA] Best Female/Male Group Nominees,515038,32461,494,12934,0.2693933333333334
M4cnP08e5kQ,Stranger Things' Gaten Matarazzo Recaps Season 1 in Under 7 Minutes | Teen Vogue,32240,2578,11,140,0.3438049999999997
uNnslXhf-zU,"Dejounte Murray Full Highlights 2017.10.18 vs Timberwolves - 16 Pts, 7-8 FGM!",31929,576,8,300,0.1302542372881355
UIATkLb3MaA,KJ Apa Responds to Riverdale's Absurd Fan Theories | ELLE,386050,16297,96,595,0.2825529999999997
WtF4TUxIOZk,Bitch - Official Movie Trailer (2017),20929,116,78,58,0.098079
Q7o163QU8CE,When The Curtain Falls | ANNOUNCEMENT,78675,6710,62,789,0.5441870000000001
miNpG98Hv1w,Artist Makes Amazing Fashion Illustrations,36377,1233,24,59,0.2862271317829455
vVnJKV8aScc,Chewy Salted Chocolate Caramels | Cupcake Jemma,46386,2686,31,113,0.4100373188405794
uLP8rFrL1W0,King Gizzard & The Lizard Wizard - Crumbling Castle,57832,3724,21,649,0.1195269999999999
mnKPEsbTo9s,BURGER KING | Bullying Jr.,245325,2427,225,338,-0.1367293333333333
PUlfvXaISvc,Full story of Hywind Scotland – world’s first floating wind farm,69718,277,1,36,0.2530261538461539
c_9iv9HwO5Q,Adam Savage's Set Tour of the Blade Runner Universe!,105594,3763,61,295,0.2345733333333332
njR5pdGCn-o,Dimitri Vegas & Like Mike vs David Guetta feat. Kiiara - Complicated (R3HAB Remix),66416,5608,97,231,0.3971224999999996
nMSq9CTPMD8,Top 15 Plays of Week 6 | NFL Highlights,134602,1460,57,315,0.1854390000000001
X0I7RRaahiM,"LIVE Q & A with Birdie, Brie and Winston | Brie confirms her WWE return in 2018 and baby #2!",106510,5692,61,851,0.3959813333333328
O12Rt0JSDpA,MIRANDA SINGS LISTICK CUPCAKES! #hatersbackoff - The Scran Line,20414,1218,27,174,0.3506093333333333
66Wcyu73MAY,"Roussel & Schenn engage in hilarious, punchless fight",30279,175,5,73,0.1756918918918919
RfG7VvIrk-c,This cat just realised that he's been neutered.. Wait for it \n\nNewsflare,35705,104,24,21,0.0112437499999999
IA9vLOmFyp4,Fall Makeup Tutorial ft. PatrickStarrr | Ashley Tisdale,158462,11393,90,612,0.5717886666666668
thUp8jTeJ9Q,I Bought A $500 'LUXURY' Mystery Box from Ebay- OMG WHY,1160115,34759,1967,5491,0.1988203333333332
x4SheWJkn6s,Latinos React To The Selena Google Doodle,166525,9987,82,578,0.2288289999999998
adgAxnflvOE,EXCITED Dogs in Car Can't Stop Howling For The Park | The Dodo,91816,2894,58,229,0.3818793333333329
CN4YL1KPDAA,Pixel 2 Classic Unboxing,454310,17471,762,1491,0.1575863333333332
JdqUUKEATiw,LIVING WITH ACNE [trądzik],20722,3335,19,183,0.1989329999999999
JKGdQjx-_BI,Mutual Human Actuation (UIST 2017),25635,196,10,9,0.2870333333333333
Fzt75I_Zi14,TeensyStep High Speed Stepper Library,3034,25,0,7,0.5876333333333333
KJboCFa4iVQ,The genius of Leonardo da Vinci,11750,172,5,13,0.0025
4hqqFqcr1K8,BATTLEGROUNDS The Movie! (Official Fake Trailer),1514756,133819,1512,12293,0.2499339999999999
GoJsr4IwCm4,Why Age? Should We End Aging Forever?,1488330,91121,1354,15123,0.0119214999999999
C25qzDhGLx8,Why Die?,1271622,73148,5204,11404,-0.1040739999999999
crY-q80MfJU,Rick and Morty Cartoon Food Taste Test,1254248,40322,3087,7916,0.14891
5JcZsNxT2BM,Exotic Animals in Ancient Rome,381233,29936,334,2894,0.0863235
G1VEccH7jJ8,Movie Spoilers | Anwar Jibawi,968212,47345,824,2596,0.1821605
42G_XzaPcPo,ULTRA RARE! - Velvet Worm,722939,39830,328,6068,0.3235084999999999
StJTV8bx-jk,Chiefs vs. Raiders | NFL Week 7 Game Highlights,1077354,16661,529,4593,0.1823169999999999
IZ5izPbcgG4,'Harry Styles' Scares Niall Horan,1269128,45324,517,1331,0.2108694999999999
5PJWCe92K1E,Academy Anecdotes (School Stories),3234214,174524,2466,38990,0.14817
rdXaw4EFGdk,Pink Addresses The Christina Aguilera Beef | Plead The Fifth | WWHL,378505,2948,249,626,0.1589567839195979
j-JOG2mUt0c,Stephen A. Smith outraged at LaVar Ball's comments about Lonzo debut | SportsCenter | ESPN,822925,11584,713,4482,0.0964775
GjtYtBGrP6Y,[OFFICIAL VIDEO] Away in a Manger – Pentatonix,578268,48741,964,6210,0.25364
PKdKzs0xS9c,10 Kitchen Gadgets put to the Test - Part 18,1301753,26237,938,4006,0.1661269999999999
AQ0b0CRsiVc,MY BRAND NEW SHOW!!,4679882,358575,2337,17211,0.2348879999999998
Upqp21Dm5vg,Sauces | Basics with Babish,838819,46624,399,4309,0.2612284999999998
7KbjNfCV-lY,I Dressed Like It Was 1987,2485566,137268,1305,17739,0.4199694999999996
xtsLwr9Ok7s,We Try Playing Grand Theft Auto 5 Without Breaking Any Laws,1309013,22548,3783,3258,0.1236229999999999
eqTTNgyJm-o,"Pokémon GO - Spooky Pokémon Sableye, Banette, and Others Arrive in Pokémon GO!",489806,7583,337,1320,0.0544279999999999
EWng8GQ49Fg,Harry Potter Theory: How The Sorcerer's Stone Was Made (ft. Seamus Gorman),204577,10944,339,2530,0.1427404999999999
PnaS9pQZqM0,5 Legends The Shield eliminated: List This!,525062,15690,458,1208,0.083401
pOqiqRHrAHE,Homemade Nintendo Switch- NinTIMdo RP,33319,438,31,74,0.2740380952380953
wVD8ECqG2FM,Kids Try 100 Years of Chicken | Bon Appétit,178020,2369,257,595,0.120957
7xCQ4B40wOc,How to Explode a Pumpkin - Don't Actually Do This,99539,5789,36,535,0.1804024999999999
BVKnt7H4zVc,Pixel 2 Durability Test! - Scratch and BEND tested...,536350,22763,1308,5148,0.1035025
5otKiSs3AeY,5 Days Of DIY Halloween Costumes | Try Living With Lucie | Refinery29,35695,1180,36,150,0.4391481865284971
KdFTi2Z90AQ,"Tim McGraw, Faith Hill - The Rest of Our Life Music Video (Behind the Scenes: Tim McGraw)",8031,198,13,18,0.2682846153846154
yESCuF5dsYs,Halloween Look : Disney Villain Ursula,214522,22751,253,3780,0.3794189999999999
ksdAs4LBRq8,Rita Ora - Anywhere (Official Video),313441,16278,272,1040,0.3837839999999997
WPlx5BmZVkQ,Liam Payne - Bedroom Floor (Lyric Video),1212581,155411,1763,9931,0.3539859999999997
ScNsBpQ8KIg,Martin Garrix & Matisse & Sadko - Forever (Official Music Video),1043836,109405,1069,6159,0.3186319999999997
Du2iFOoTaE0,White House press briefing: Chief of Staff John Kelly on how military deals with soldiers' death,33009,413,128,269,-0.1099505
TV-_Yuc228s,Hayley Kiyoko - Feelings [Official Video],742448,83399,437,5794,0.3305149999999999
rDkhmTCWssc,KATY PERRY GETS STUCK IN THE AIR AT HER CONCERT IN NASHVILLE,123334,126,214,197,-0.0008277777777777
Tx1sqYc3qas,Marshmello - Silence Ft. Khalid (Official Music Video),1325564,122859,1301,8023,0.2631944999999996
aEcbuccnjLc,ETERNITY CALVIN KLEIN,66854,602,12,46,0.4327409090909093
lBp01IbxMEg,Chris Young - Blacked Out (Audio),29989,1116,18,36,0.556444262295082
YpyohRt1meM,Bobi Andonov - Apartment (Official Video),246185,751,53,91,0.3599087209302324
sQTnREEtuNk,Zach Williams - Fear Is a Liar (Official Lyric Video),15601,715,32,72,0.3029096774193548
kAphgHhlteM,Blue Planet II Trailer 2 - BBC Earth,47077,2705,7,290,0.2905635
v9ERab8P6Io,How Mario Got His Mustache (and His Name!),96636,3868,60,454,0.1414154999999999
NGPK44en2ME,CNCO - Mamita (Audio),912689,111166,1447,13442,0.4225299999999998
lNjwsz8bLLI,Star Wars: The Last Jedi New York Comic Con Experience,258540,11421,150,651,0.163135
lNzrWNjEQjk,Capital Kings - Rip It Up (feat. Aaron Cole) [Official Music Video],42187,4075,117,489,0.2510274999999998
fzA6VoZCZlI,"The Vamps, Maggie Lindemann - Personal",324873,50173,220,3241,0.3545414999999999
idVu_7JcNo4,Google Pixel 2 XL Reassembly! (Teardown in Reverse 🙃),36078,789,50,52,0.1637923076923076
qbD_9zymEP0,Venom F5 Unveiling Event - November 1 @ 11 AM Pacific,42659,618,9,189,0.1899755725190839
F66vX1WCRbs,Rachel Platten - Collide (Audio),31033,2943,29,223,0.4621699999999997
Fpt3ImXIImY,Unmasking California’s New White Supremacists,8162,90,32,46,-0.2667320754716981
1-mNxzvJSaQ,Jess Hilarious EXPOSES Hazel-E & Rose Burgundy (Full Video!),43300,683,36,178,0.0836135
TrMTFvHDv2o,Fifth Harmony Spin the TRL Wheel of Dance in 'Step Off' | Weekdays at 3:30pm | #TRL,68153,3169,22,238,0.2439369999999999
